  No.	Char.  	Type     	Level     	Keyword            	A.K.A.                                            	Requires                                                 	Required for
   75	真     	character	Elementary	true               	                                                	'ten', 'tool'                                          	Elementary (0)
   76	工     	character	Elementary	work               	'I-beam'                                        	                                                       	Elementary (0)
   79	有     	character	Elementary	possess            	                                                	'flesh', 'by one’s side'                               	Elementary (0)
   83	刀     	character	Medium    	sword              	'dagger', 'saber'                               	                                                       	Elementary (1)
   86	召     	character	Advanced  	summon             	                                                	'sword', 'dagger', 'mouth'                             	Elementary (1)
   90	丁     	character	          	fourth             	'nail', 'spike', 'thumbtack'                    	                                                       	Elementary (1)
   92	可     	character	Elementary	can                	                                                	'spike', 'mouth'                                       	Elementary (0)
   93	哥     	character	Elementary	older brother      	                                                	'can'                                                  	Elementary (0)
   95	乙     	character	Medium    	second             	'hook', 'fishhook'                              	                                                       	Elementary (1)
   96	飞     	character	Elementary	fly                	                                                	'fishhook', 'a drop of'                                	Elementary (0)
   97	子     	character	Elementary	child              	                                                	                                                       	Elementary (0)
  101	了     	character	Elementary	-ed                	                                                	'child'                                                	Elementary (0)
  102	女     	character	Elementary	woman              	                                                	                                                       	Elementary (0)
  103	好     	character	Elementary	good               	                                                	'woman', 'child'                                       	Elementary (0)
  105	母     	character	Advanced  	mother             	'breasts'                                       	'woman'                                                	Elementary (1)
  107	兄     	character	Medium    	elder brother      	'teenager'                                      	'mouth', 'human legs'                                  	Elementary (2)
  109	小     	character	Elementary	small              	                                                	'a drop of'                                            	Elementary (0)
  110	少     	character	Elementary	few                	                                                	'a drop of', 'small'                                   	Elementary (0)
  113	大     	character	Elementary	large              	'large dog', 'St. Bernard dog'                  	                                                       	Elementary (0)
  115	夕     	character	Advanced  	evening            	                                                	'moon'                                                 	Elementary (1)
  116	多     	character	Elementary	many               	                                                	'moon'                                                 	Elementary (0)
  118	外     	character	Elementary	outside            	                                                	'evening', 'magic wand'                                	Elementary (0)
  119	名     	character	Elementary	name               	                                                	'evening', 'mouth'                                     	Elementary (0)
  121	厂     	character	Medium    	factory            	'cliff'                                         	                                                       	Elementary (2)
  125	石     	character	Advanced  	stone              	'pebbles', 'rocks'                              	'mouth', 'cliff'                                       	Elementary (3)
  131	太     	character	Elementary	overly             	                                                	'St. Bernard dog', 'a drop of'                         	Elementary (0)
  137	水     	character	Elementary	water              	'snowflake'                                     	'walking stick', 'a drop of'                           	Elementary (0)
  140	求     	character	Medium    	request            	                                                	'snowflake', 'a drop of', 'one'                        	Elementary (1)
  158	土     	character	Medium    	soil               	'ground', 'dirt', 'land'                        	                                                       	Elementary (1)
  166	寸     	character	Advanced  	Chinese inch       	'glue', 'glued to'                              	'a drop of', 'ten'                                     	Elementary (1)
  168	时     	character	Elementary	time               	                                                	'sun', 'glued to'                                      	Elementary (0)
  169	寺     	character	Advanced  	Buddhist temple    	                                                	'land', 'glue'                                         	Elementary (1)
  170	火     	character	Elementary	fire               	'flames', 'fireplace', 'cooking fire'           	                                                       	Elementary (0)
  172	灰     	character	          	ashes              	                                                	'fire', 'fireplace', 'by one’s side'                   	Elementary (2)
  177	点     	character	Elementary	spot               	                                                	'cooking fire', 'tell fortunes'                        	Elementary (0)
  179	里     	character	Elementary	li                 	'computer'                                      	'rice field', 'land', 'brains'                         	Elementary (0)
  182	黑     	character	Elementary	black              	                                                	'computer', 'brains', 'animal horns', 'horns', 'flames'	Elementary (0)
  185	同     	character	Elementary	same               	'monks'                                         	'one', 'mouth', 'hood', 'cowl'                         	Elementary (0)
  186	洞     	character	          	cave               	                                                	'monks', 'water'                                       	Elementary (1)
  188	向     	character	Elementary	orientation        	                                                	'a drop of', 'helmet', 'mouth'                         	Elementary (0)
  191	字     	character	Elementary	character          	                                                	'child', 'house'                                       	Elementary (0)
  193	完     	character	Elementary	finish             	                                                	'house', 'beginning'                                   	Elementary (0)
  202	木     	character	Elementary	tree               	'wood', 'pole', 'wooden pole'                   	                                                       	Elementary (0)
  206	机     	character	Elementary	machine            	                                                	'tree', 'small table'                                  	Elementary (0)
  212	相     	character	Medium    	one another        	                                                	'tree', 'eye'                                          	Elementary (1)
  213	本     	character	Elementary	notebook           	                                                	'tree'                                                 	Elementary (0)
  224	桌     	character	Medium    	table              	                                                	'tree', 'sun', 'magic wand'                            	Elementary (2)
  239	犬     	character	          	pooch              	'chihuahua', 'pack of wild dogs'                	'large', 'St. Bernard dog', 'a drop of'                	Elementary (1)
  240	尤     	character	Advanced  	remarkable         	'Frankenpooch'                                  	'pooch', 'human legs'                                  	Elementary (1)
  247	然     	character	Elementary	sort of thing      	                                                	'flesh', 'chihuahua', 'cooking fire'                   	Elementary (0)
  252	牛     	character	Elementary	cow                	                                                	                                                       	Elementary (0)
  254	告     	character	Elementary	declare            	                                                	'cow', 'mouth'                                         	Elementary (0)
  256	先     	character	Elementary	before             	                                                	'cow', 'human legs'                                    	Elementary (0)
  257	洗     	character	Elementary	wash               	                                                	'water', 'before'                                      	Elementary (0)
  258	个     	character	Elementary	individual         	                                                	'umbrella', 'walking stick'                            	Elementary (0)
  259	介     	character	Elementary	introduce          	                                                	'umbrella', 'crutches'                                 	Elementary (0)
  261	茶     	character	Elementary	tea                	                                                	'flower', 'wooden pole', 'umbrella'                    	Elementary (0)
  262	合     	character	Medium    	fit                	                                                	'meeting', 'mouth'                                     	Elementary (1)
  265	王     	character	Medium    	king               	'scepter'                                       	'I-beam'                                               	Elementary (2)
  266	玉     	character	Medium    	jade               	'jewel', 'ball'                                 	'scepter', 'a drop of'                                 	Elementary (1)
  268	球     	character	Elementary	ball               	                                                	'ball', 'request'                                      	Elementary (0)
  269	现     	character	Elementary	present            	                                                	'ball', 'see'                                          	Elementary (0)
  270	玩     	character	Elementary	play               	                                                	'beginning', 'ball'                                    	Elementary (0)
  277	主     	character	Medium    	lord               	'candlestick'                                   	'a drop of', 'king', 'jade'                            	Elementary (1)
  279	金     	character	Advanced  	gold               	'metal'                                         	'umbrella', 'scepter', 'a drop of'                     	Elementary (1)
  283	针     	character	          	needle             	                                                	'needle', 'metal'                                      	Elementary (1)
  284	钉     	character	          	nail               	                                                	'gold'                                                 	Elementary (2)
  287	道     	character	Elementary	way                	                                                	'heads', 'road'                                        	Elementary (0)
  289	远     	character	Elementary	distant            	                                                	'road', 'beginning'                                    	Elementary (0)
  291	过     	character	Elementary	cross              	                                                	'road', 'glued to'                                     	Elementary (0)
  300	车     	character	Elementary	car                	'cart', 'wagon', 'vehicle'                      	                                                       	Elementary (0)
  303	前     	character	Elementary	in front           	'butcher shop'                                  	'horns', 'butcher'                                     	Elementary (0)
  309	各     	character	Medium    	each               	                                                	'mouth', 'walking legs'                                	Elementary (1)
  317	备     	character	Elementary	prepare            	                                                	'walking legs', 'rice field'                           	Elementary (0)
  322	冠     	character	          	crown              	                                                	'crown', 'glued to', 'beginning'                       	Elementary (1)
  323	坑     	character	          	pit                	                                                	'whirlwind', 'soil'                                    	Elementary (5)
  325	高     	character	Elementary	tall               	'tiara'                                         	'orientation', 'mouth', 'helmet', 'top hat'            	Elementary (0)
  330	京     	character	Medium    	capital            	'capitol building'                              	'tall', 'small'                                        	Elementary (1)
  332	就     	character	Elementary	at once            	                                                	'Frankenpooch', 'capitol building'                     	Elementary (0)
  334	士     	character	Advanced  	soldier            	                                                	                                                       	Elementary (2)
  337	学     	character	Elementary	study              	                                                	'child', 'schoolhouse'                                 	Elementary (0)
  338	觉     	character	Elementary	senses             	                                                	'schoolhouse', 'see'                                   	Elementary (0)
  342	故     	character	Medium    	deliberately       	                                                	'ancient', 'taskmaster'                                	Elementary (1)
  346	言     	character	Medium    	say                	'words'                                         	'two', 'mouth', 'top hat'                              	Elementary (1)
  349	让     	character	Elementary	yield              	                                                	'above', 'words'                                       	Elementary (0)
  353	识     	character	Elementary	knowledge          	                                                	'only', 'word'                                         	Elementary (0)
  354	话     	character	Elementary	talk               	                                                	'words', 'tongue'                                      	Elementary (0)
  356	语     	character	Elementary	language           	                                                	'I (literary)', 'words'                                	Elementary (0)
  359	式     	character	Advanced  	style              	                                                	'arrow', 'work'                                        	Elementary (1)
  360	试     	character	Elementary	test               	                                                	'style', 'say'                                         	Elementary (0)
  361	戈     	character	          	halberd            	'fiesta'                                        	'arrow'                                                	Elementary (1)
  373	钱     	character	Elementary	coin               	                                                	'gold', 'float'                                        	Elementary (0)
  379	止     	character	Medium    	stop               	'footprint', 'trail of footprints'              	                                                       	Elementary (1)
  387	正     	character	Elementary	correct            	                                                	'one', 'footprint'                                     	Elementary (0)
  391	走     	character	Elementary	walk               	                                                	'mending', 'soil'                                      	Elementary (0)
  394	是     	character	Elementary	be                 	                                                	'mending', 'tongue wagging in the mouth'               	Elementary (0)
  400	衣     	character	Elementary	clothing           	'cloak', 'scarf', 'bandana', 'top hat and scarf'	'top hat'                                              	Elementary (0)
  410	巾     	character	Advanced  	towel              	                                                	                                                       	Elementary (1)
  411	帅     	character	Advanced  	commander          	                                                	'saber', 'towel'                                       	Elementary (1)
  412	师     	character	Elementary	teacher            	                                                	'commander', 'ceiling'                                 	Elementary (0)
  425	雨     	character	Elementary	rain               	'weather'                                       	                                                       	Elementary (0)
  428	云     	character	Medium    	cloud              	'rising cloud'                                  	                                                       	Elementary (1)
  430	冰     	character	Medium    	ice                	                                                	'water', 'ice'                                         	Elementary (1)
  436	天     	character	Elementary	heavens            	                                                	'ceiling', 'St. Bernard dog'                           	Elementary (0)
  440	夭     	character	          	die young          	                                                	'St. Bernard dog', 'a drop of'                         	Elementary (1)
  444	立     	character	Advanced  	standing up        	'vase'                                          	                                                       	Elementary (1)
  446	站     	character	Elementary	station            	                                                	'tell fortunes', 'vase'                                	Elementary (0)
  453	匕     	character	          	ancient spoon      	'spoon', 'someone sitting on the ground'        	                                                       	Elementary (1)
  454	北     	character	Elementary	north              	                                                	'someone sitting on the ground'                        	Elementary (0)
  456	比     	character	Elementary	compare            	                                                	'spoon'                                                	Elementary (0)
  460	此     	character	Advanced  	this (literary)    	                                                	'trail of footprints', 'spoon'                         	Elementary (1)
  461	些     	character	Elementary	somewhat           	                                                	'this (literary)', 'two'                               	Elementary (0)
  467	每     	character	Elementary	every              	                                                	'lying (down)', 'mother'                               	Elementary (0)
  470	乞     	character	          	beg                	                                                	'lying (down)', 'hook'                                 	Elementary (1)
  471	吃     	character	Elementary	eat                	                                                	'mouth', 'beg'                                         	Elementary (0)
  474	欠     	character	Medium    	lack               	'yawn'                                          	                                                       	Elementary (1)
  476	歌     	character	Elementary	song               	                                                	'can', 'yawn'                                          	Elementary (0)
  478	次     	character	Elementary	next               	'secondary'                                     	'lack', 'ice'                                          	Elementary (0)
  484	音     	character	Medium    	sound              	                                                	'standing up', 'tongue wagging in the mouth'           	Elementary (1)
  490	亡     	character	Advanced  	deceased           	'perish'                                        	'top hat', 'hook'                                      	Elementary (1)
  494	方     	character	Elementary	direction          	'compass'                                       	'dagger', 'top hat'                                    	Elementary (0)
  496	放     	character	Elementary	release            	                                                	'taskmaster', 'compass'                                	Elementary (0)
  498	旁     	character	Elementary	side               	                                                	'standing up', 'crown', 'compass'                      	Elementary (0)
  499	兑     	character	          	convert            	'devil'                                         	'teenager', 'horns'                                    	Elementary (1)
  501	说     	character	Elementary	speak              	                                                	'words', 'devil'                                       	Elementary (0)
  505	也     	character	Elementary	also               	'scorpion'                                      	'fishhook'                                             	Elementary (0)
  506	她     	character	Elementary	she                	                                                	'woman', 'scorpion'                                    	Elementary (0)
  507	地     	character	Elementary	ground             	                                                	'soil', 'scorpion'                                     	Elementary (0)
  509	虫     	character	Medium    	insect             	                                                	                                                       	Elementary (1)
  514	蛋     	character	Elementary	egg                	                                                	'zoo', 'insect'                                        	Elementary (0)
  515	己     	character	Medium    	self               	'snake'                                         	                                                       	Elementary (1)
  516	起     	character	Elementary	begin              	                                                	'walk', 'snake'                                        	Elementary (0)
  518	记     	character	Elementary	remember           	                                                	'words', 'snake'                                       	Elementary (0)
  519	已     	character	Medium    	already            	'snakeskin'                                     	'snake'                                                	Elementary (1)
  520	包     	character	Elementary	wrap               	                                                	'bound up', 'snakeskin'                                	Elementary (0)
  525	家     	character	Elementary	house              	                                                	'house', 'sow'                                         	Elementary (0)
  526	场     	character	Elementary	site               	                                                	'soil', 'piglets'                                      	Elementary (0)
  528	羊     	character	Medium    	sheep              	                                                	'horns'                                                	Elementary (1)
  532	样     	character	Elementary	appearance         	                                                	'tree', 'sheep'                                        	Elementary (0)
  535	差     	character	Elementary	fall short of      	                                                	'wool', 'I-beam'                                       	Elementary (0)
  536	着     	character	Elementary	-ing               	                                                	'wool', 'eye'                                          	Elementary (0)
  539	准     	character	Elementary	standard           	                                                	'ice', 'turkey'                                        	Elementary (0)
  540	谁     	character	Elementary	who?               	                                                	'words', 'turkey'                                      	Elementary (0)
  542	午     	character	Elementary	noon               	'stick horse'                                   	                                                       	Elementary (0)
  544	羽     	character	          	feathers           	'wings'                                         	                                                       	Elementary (1)
  545	习     	character	Elementary	learn              	                                                	'wings'                                                	Elementary (0)
  549	国     	character	Elementary	country            	                                                	'pent in', 'jade'                                      	Elementary (0)
  551	因     	character	Elementary	cause              	                                                	'pent in', 'St. Bernard dog'                           	Elementary (0)
  554	回     	character	Elementary	return             	                                                	'pent in', 'mouth'                                     	Elementary (0)
  556	广     	character	Medium    	extensive          	'cave'                                          	'cliff', 'house'                                       	Elementary (1)
  557	店     	character	Elementary	store              	                                                	'cave', 'tell fortunes'                                	Elementary (0)
  563	心     	character	Medium    	heart              	'state of mind', 'valentine'                    	                                                       	Elementary (1)
  564	忘     	character	Elementary	forget             	                                                	'perish', 'heart'                                      	Elementary (0)
  572	意     	character	Elementary	idea               	                                                	'sound', 'heart'                                       	Elementary (0)
  573	想     	character	Elementary	think              	                                                	'one another', 'heart'                                 	Elementary (0)
  574	息     	character	Elementary	breath             	                                                	'nose', 'heart'                                        	Elementary (0)
  580	怕     	character	Elementary	dread              	                                                	'state of mind', 'dove'                                	Elementary (0)
  581	忙     	character	Elementary	busy               	                                                	'state of mind', 'perish'                              	Elementary (0)
  584	手     	character	Elementary	hand               	                                                	                                                       	Elementary (0)
  585	看     	character	Elementary	look at            	                                                	'hand', 'eye'                                          	Elementary (0)
  587	拿     	character	Elementary	hold               	                                                	'fit', 'hand'                                          	Elementary (0)
  588	我     	character	Elementary	I                  	                                                	'hand', 'fiesta'                                       	Elementary (0)
  593	打     	character	Elementary	strike             	                                                	'fingers', 'spike'                                     	Elementary (0)
  602	执     	character	          	clench             	                                                	'fingers', 'bottle of pills'                           	Elementary (1)
  603	热     	character	Elementary	heat               	                                                	'clench', 'cooking fire'                               	Elementary (0)
  610	找     	character	Elementary	look for           	                                                	'fingers', 'fiesta'                                    	Elementary (0)
  613	开     	character	Elementary	open               	'two hands'                                     	'two'                                                  	Elementary (0)
  617	鼻     	character	Advanced  	nose               	                                                	'two hands', 'nostrils', 'brain'                       	Elementary (1)
  620	才     	character	Elementary	genius             	'genie', 'genie in the bottle'                  	                                                       	Elementary (0)
  624	在     	character	Elementary	at                 	                                                	'genie in the bottle', 'soil'                          	Elementary (0)
  625	乃     	character	          	only then          	'fist'                                          	                                                       	Elementary (1)
  626	奶     	character	Elementary	milk               	                                                	'woman', 'fist'                                        	Elementary (0)
  631	更     	character	Elementary	even more          	                                                	'ceiling', 'sun', 'tucked under the arm'               	Elementary (0)
  633	又     	character	Elementary	again              	'right hand', 'crotch'                          	                                                       	Elementary (0)
  635	友     	character	Elementary	friend             	                                                	'by one’s side', 'crotch'                              	Elementary (0)
  637	汉     	character	Elementary	Han                	                                                	'water', 'right hand'                                  	Elementary (0)
  640	欢     	character	Elementary	joyous             	                                                	'crotch', 'yawn'                                       	Elementary (0)
  642	对     	character	Elementary	that’s right       	                                                	'crotch', 'glue'                                       	Elementary (0)
  643	树     	character	Elementary	timber             	                                                	'tree', 'that’s right'                                 	Elementary (0)
  644	难     	character	Elementary	difficult          	                                                	'crotch', 'turkey'                                     	Elementary (0)
  647	没     	character	Elementary	not have           	                                                	'water', 'missile'                                     	Elementary (0)
  650	支     	character	Medium    	offshoot           	'branch'                                        	'needle', 'crotch'                                     	Elementary (2)
  652	枝     	character	          	branch             	                                                	'tree', 'branch'                                       	Elementary (2)
  656	反     	character	Medium    	against            	                                                	'drag', 'crotch'                                       	Elementary (1)
  659	后     	character	Elementary	behind             	                                                	'drag', 'ceiling', 'mouth'                             	Elementary (0)
  663	爪     	character	          	claw               	'vulture'                                       	'drag'                                                 	Elementary (2)
  665	采     	character	Advanced  	pick               	                                                	'vulture', 'tree'                                      	Elementary (1)
  666	菜     	character	Elementary	vegetable          	                                                	'flower', 'pick'                                       	Elementary (0)
  669	爱     	character	Elementary	love               	                                                	'birdhouse', 'friend'                                  	Elementary (0)
  670	么     	character	Elementary	(suffix)           	                                                	'a drop of', 'elbow'                                   	Elementary (0)
  675	去     	character	Elementary	go                 	                                                	'soil', 'elbow'                                        	Elementary (0)
  677	会     	character	Elementary	meeting            	                                                	'meeting', 'wall'                                      	Elementary (0)
  678	至     	character	Advanced  	until              	                                                	'wall', 'soil'                                         	Elementary (1)
  680	到     	character	Elementary	arrive             	                                                	'until', 'saber'                                       	Elementary (0)
  688	山     	character	Elementary	mountain           	                                                	                                                       	Elementary (0)
  689	出     	character	Elementary	exit               	                                                	'mountain'                                             	Elementary (0)
  691	岁     	character	Elementary	years of age       	                                                	'mountain', 'evening'                                  	Elementary (0)
  694	分     	character	Elementary	part               	                                                	'eight', 'dagger'                                      	Elementary (0)
  705	常     	character	Elementary	often              	                                                	'outhouse', 'towel'                                    	Elementary (0)
  732	力     	character	Medium    	power              	'muscle'                                        	                                                       	Elementary (1)
  733	边     	character	Elementary	border             	                                                	'power', 'road'                                        	Elementary (0)
  735	动     	character	Elementary	move               	                                                	'rising cloud', 'muscle'                               	Elementary (0)
  738	另     	character	Medium    	another            	                                                	'mouth', 'muscle'                                      	Elementary (1)
  739	别     	character	Elementary	don’t              	                                                	'another', 'sword'                                     	Elementary (0)
  741	男     	character	Elementary	male               	                                                	'rice field', 'power'                                  	Elementary (0)
  746	为     	character	Elementary	act                	                                                	'a drop of', 'muscle'                                  	Elementary (0)
  754	行     	character	Elementary	line of business   	'queue', 'boulevard'                            	                                                       	Elementary (0)
  756	得     	character	Elementary	must               	                                                	'queue', 'daybreak', 'glue'                            	Elementary (0)
  762	禾     	character	          	standing grain     	'wild rice'                                     	                                                       	Elementary (1)
  764	和     	character	Elementary	harmony            	                                                	'wild rice', 'mouth'                                   	Elementary (0)
  771	利     	character	Medium    	profit             	                                                	'wild rice', 'saber'                                   	Elementary (2)
  778	米     	character	Medium    	rice               	                                                	                                                       	Elementary (1)
  783	来     	character	Elementary	come               	                                                	'one', 'rice'                                          	Elementary (0)
  785	楼     	character	Elementary	multistory building	                                                	'tree', 'bride'                                        	Elementary (0)
  786	竹     	character	Advanced  	bamboo             	                                                	'nail'                                                 	Elementary (1)
  787	笑     	character	Elementary	laugh              	                                                	'bamboo', 'die young'                                  	Elementary (0)
  788	箱     	character	          	box                	                                                	'bamboo', 'one another'                                	Elementary (1)
  789	等     	character	Elementary	etc.               	                                                	'bamboo', 'Buddhist temple'                            	Elementary (0)
  791	答     	character	Elementary	answer             	                                                	'bamboo', 'fit'                                        	Elementary (0)
  793	人     	character	Elementary	person             	                                                	                                                       	Elementary (0)
  794	认     	character	Elementary	recognize          	                                                	'words', 'person'                                      	Elementary (0)
  798	尔     	character	          	you (literary)     	'hiccup'                                        	'small'                                                	Elementary (1)
  799	你     	character	Elementary	you                	                                                	'person', 'hiccup'                                     	Elementary (0)
  800	您     	character	Elementary	you (respectful)   	                                                	'person', 'heart'                                      	Elementary (0)
  802	什     	character	Elementary	what?              	                                                	'person', 'needle'                                     	Elementary (0)
  804	做     	character	Elementary	make               	                                                	'person', 'deliberately'                               	Elementary (0)
  805	但     	character	Elementary	however            	                                                	'person', 'daybreak'                                   	Elementary (0)
  806	住     	character	Elementary	dwell              	                                                	'person', 'candlestick'                                	Elementary (0)
  810	他     	character	Elementary	he                 	                                                	'person', 'scorpion'                                   	Elementary (0)
  812	休     	character	Elementary	rest               	                                                	'person', 'tree'                                       	Elementary (0)
  813	体     	character	Elementary	body               	                                                	'person', 'notebook'                                   	Elementary (0)
  830	化     	character	Medium    	transform          	                                                	'person', 'spoon'                                      	Elementary (1)
  833	花     	character	Elementary	flower             	                                                	'flower', 'transform'                                  	Elementary (0)
  840	内     	character	Advanced  	internal           	                                                	'belt', 'person'                                       	Elementary (2)
  842	丙     	character	          	third              	                                                	'ceiling', 'internal'                                  	Elementary (1)
  844	肉     	character	Elementary	meat               	                                                	'flesh', 'person'                                      	Elementary (0)
  846	从     	character	Elementary	follow             	'assembly line'                                 	'person'                                               	Elementary (0)
  848	坐     	character	Elementary	sit                	                                                	'assembly line', 'soil'                                	Elementary (0)
  851	喝     	character	Elementary	drink              	                                                	'mouth', 'siesta'                                      	Elementary (0)
  852	渴     	character	Elementary	thirsty            	                                                	'water', 'siesta'                                      	Elementary (0)
  856	头     	character	Medium    	head               	'bust'                                          	'St. Bernard dog', 'ice'                               	Elementary (1)
  858	买     	character	Elementary	buy                	                                                	'beret', 'bust'                                        	Elementary (0)
  861	以     	character	Elementary	by means of        	                                                	'person', 'plow', 'a drop of'                          	Elementary (0)
  871	年     	character	Elementary	year               	'monocle'                                       	'stick horse'                                          	Elementary (0)
  882	尸     	character	          	corpse             	'flag'                                          	                                                       	Elementary (2)
  883	尼     	character	          	nun                	                                                	'flag', 'spoon'                                        	Elementary (1)
  884	呢     	character	Elementary	woolen cloth       	                                                	'mouth', 'nun'                                         	Elementary (0)
  888	居     	character	Advanced  	reside             	                                                	'flag', 'ancient'                                      	Elementary (2)
  889	锯     	character	          	saw                	                                                	'metal', 'reside'                                      	Elementary (1)
  896	户     	character	Advanced  	door               	                                                	'a drop of', 'flag'                                    	Elementary (1)
  897	房     	character	Elementary	domicile           	                                                	'door', 'compass'                                      	Elementary (0)
  900	示     	character	Medium    	show               	'altar'                                         	                                                       	Elementary (1)
  903	视     	character	Elementary	inspect            	                                                	'altar', 'see'                                         	Elementary (0)
  913	由     	character	Medium    	wherefore          	'shoot', 'sprout'                               	'rice field'                                           	Elementary (1)
  921	果     	character	Elementary	fruit              	                                                	'tree', 'brains'                                       	Elementary (0)
  922	课     	character	Elementary	lesson             	                                                	'words', 'fruit'                                       	Elementary (0)
  924	斤     	character	Medium    	catty              	'tomahawk'                                      	                                                       	Elementary (1)
  925	听     	character	Elementary	listen             	                                                	'mouth', 'tomahawk'                                    	Elementary (0)
  926	所     	character	Elementary	place              	                                                	'door', 'tomahawk'                                     	Elementary (0)
  935	斥     	character	          	reprimand          	                                                	'tomahawk', 'a drop of'                                	Elementary (1)
  936	诉     	character	Elementary	accuse             	                                                	'words', 'reprimand'                                   	Elementary (0)
  937	乍     	character	          	for the first time 	'saw'                                           	                                                       	Elementary (1)
  938	怎     	character	Elementary	how?               	                                                	'saw', 'heart'                                         	Elementary (0)
  939	昨     	character	Elementary	yesterday          	                                                	'day', 'saw'                                           	Elementary (0)
  940	作     	character	Elementary	do                 	                                                	'person', 'saw'                                        	Elementary (0)
  947	当     	character	Elementary	work as            	                                                	'small', 'broom'                                       	Elementary (0)
  951	争     	character	Advanced  	contend            	                                                	'bound up', 'rake'                                     	Elementary (1)
  952	净     	character	Elementary	clean              	                                                	'ice', 'contend'                                       	Elementary (0)
  953	事     	character	Elementary	matter             	                                                	'one', 'mouth', 'rake'                                 	Elementary (0)
  962	而     	character	Elementary	and                	'comb'                                          	                                                       	Elementary (0)
  971	昔     	character	          	times past         	                                                	'salad', 'day'                                         	Elementary (1)
  972	借     	character	Elementary	borrow             	                                                	'person', 'times past'                                 	Elementary (0)
  973	错     	character	Elementary	mistaken           	                                                	'metal', 'times past'                                  	Elementary (0)
